移动,104.21.234.158,30 MB,3862 kB/s,195 毫秒,SEA,2024-12-30 03:20:01
移动,104.21.25.105,28 MB,3648 kB/s,193 毫秒,SEA,2024-12-30 03:13:47
移动,172.67.74.190,31 MB,4061 kB/s,195 毫秒,SEA,2024-12-30 03:30:22
移动,172.67.71.182,24 MB,3145 kB/s,195 毫秒,SEA,2024-12-30 03:26:27
移动,104.21.236.16,29 MB,3800 kB/s,194 毫秒,SEA,2024-12-30 03:31:52
联通,162.159.138.171,25 MB,3223 kB/s,87 毫秒,HKG,2024-12-30 03:33:23
联通,104.20.17.186,23 MB,2999 kB/s,86 毫秒,HKG,2024-12-30 03:12:29
联通,172.67.76.165,23 MB,2999 kB/s,89 毫秒,HKG,2024-12-30 03:19:24
联通,104.20.16.150,24 MB,3128 kB/s,88 毫秒,HKG,2024-12-30 03:33:23
联通,172.67.73.142,23 MB,2995 kB/s,89 毫秒,HKG,2024-12-30 03:19:24
电信,104.19.49.78,27 MB,3580 kB/s,155 毫秒,SJC,2024-12-30 03:26:14
电信,198.41.200.88,37 MB,4788 kB/s,156 毫秒,SJC,2024-12-30 03:21:10
电信,104.18.137.198,19 MB,2495 kB/s,159 毫秒,SJC,2024-12-30 03:33:56
电信,104.18.142.15,26 MB,3424 kB/s,157 毫秒,SJC,2024-12-30 03:16:13
电信,104.16.49.208,27 MB,3545 kB/s,155 毫秒,SJC,2024-12-30 03:26:14
