线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.177,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 05:09:30
移动,198.41.219.232,5 MB,647 kB/s,283 毫秒,SJC,2026-06-28 05:15:05
移动,162.159.160.47,5 MB,644 kB/s,200 毫秒,FRA,2026-06-28 05:07:35
移动,198.41.219.153,5 MB,645 kB/s,283 毫秒,SJC,2026-06-28 05:11:05
移动,104.17.112.111,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 05:09:30
联通,104.17.156.14,5 MB,647 kB/s,138 毫秒,SJC,2026-06-28 05:03:05
联通,198.41.219.101,5 MB,647 kB/s,140 毫秒,SJC,2026-06-28 05:13:06
联通,104.19.48.64,5 MB,647 kB/s,203 毫秒,LAX,2026-06-28 05:16:30
联通,104.17.131.13,5 MB,648 kB/s,138 毫秒,SJC,2026-06-28 05:13:06
联通,104.17.156.49,5 MB,645 kB/s,145 毫秒,SJC,2026-06-28 05:07:07
电信,162.159.22.252,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 05:15:32
电信,108.162.194.168,5 MB,647 kB/s,66 毫秒,SIN,2026-06-28 05:15:31
电信,162.159.41.241,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 05:15:31
电信,162.159.41.120,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 05:15:32
电信,162.159.3.219,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 05:11:31
