线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.49.70,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 15:09:52
移动,104.18.70.98,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 15:09:52
移动,104.16.36.88,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 15:05:53
移动,104.19.165.150,5 MB,631 kB/s,197 毫秒,SEA,2026-02-25 15:13:52
移动,104.16.50.193,5 MB,644 kB/s,205 毫秒,SEA,2026-02-25 15:01:59
联通,104.17.242.182,5 MB,645 kB/s,171 毫秒,SJC,2026-02-25 15:05:53
联通,104.19.188.218,5 MB,645 kB/s,159 毫秒,SJC,2026-02-25 15:05:49
联通,104.16.241.69,5 MB,645 kB/s,157 毫秒,SJC,2026-02-25 15:13:50
联通,104.17.136.199,5 MB,645 kB/s,155 毫秒,SJC,2026-02-25 15:02:47
联通,104.16.187.73,5 MB,645 kB/s,161 毫秒,SJC,2026-02-25 15:05:49
电信,172.64.35.44,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 15:01:37
电信,104.20.61.33,5 MB,645 kB/s,218 毫秒,FRA,2026-02-25 15:04:42
电信,162.159.38.161,5 MB,647 kB/s,49 毫秒,NRT,2026-02-25 15:09:46
电信,172.64.50.245,5 MB,648 kB/s,113 毫秒,SIN,2026-02-25 15:05:41
电信,162.159.38.129,5 MB,647 kB/s,53 毫秒,NRT,2026-02-25 15:13:36
