线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.172,32 MB,4177 kB/s,188 毫秒,SEA,2025-11-07 01:21:20
移动,104.19.175.70,31 MB,4035 kB/s,192 毫秒,SEA,2025-11-07 01:21:20
移动,104.16.13.30,31 MB,3989 kB/s,198 毫秒,SEA,2025-11-07 01:21:20
移动,104.16.63.113,29 MB,3814 kB/s,177 毫秒,SEA,2025-11-07 01:21:17
移动,104.16.45.142,31 MB,3987 kB/s,197 毫秒,SEA,2025-11-07 01:21:20
联通,104.17.205.17,27 MB,3583 kB/s,135 毫秒,SJC,2025-11-07 01:14:52
联通,104.16.223.221,29 MB,3784 kB/s,151 毫秒,SJC,2025-11-07 01:23:44
联通,104.18.77.227,26 MB,3450 kB/s,137 毫秒,SJC,2025-11-07 01:22:55
联通,104.19.109.181,44 MB,5712 kB/s,189 毫秒,LAX,2025-11-07 01:26:03
联通,104.18.126.100,27 MB,3555 kB/s,138 毫秒,SJC,2025-11-07 01:22:55
