线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.245,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 13:41:30
移动,104.17.146.129,5 MB,647 kB/s,64 毫秒,HKG,2026-04-29 13:40:36
移动,104.17.101.60,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 13:44:34
移动,104.16.252.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 13:43:30
移动,104.17.54.81,5 MB,648 kB/s,49 毫秒,HKG,2026-04-29 13:43:30
联通,104.17.147.165,5 MB,647 kB/s,136 毫秒,SJC,2026-04-29 13:44:35
联通,104.17.29.88,3 MB,379 kB/s,186 毫秒,LAX,2026-04-29 13:49:26
联通,104.16.246.117,5 MB,647 kB/s,188 毫秒,LAX,2026-04-29 13:37:41
联通,104.17.131.75,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 13:46:36
联通,104.17.133.222,5 MB,647 kB/s,134 毫秒,SJC,2026-04-29 13:48:37
电信,162.159.7.207,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 13:45:34
电信,172.64.42.30,5 MB,647 kB/s,75 毫秒,SIN,2026-04-29 13:37:26
电信,172.64.35.70,5 MB,648 kB/s,68 毫秒,SIN,2026-04-29 13:35:37
电信,162.159.7.105,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 13:35:34
电信,172.64.35.8,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 13:45:38
