线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.44,19 MB,2540 kB/s,173 毫秒,SEA,2025-05-07 22:15:38
移动,172.67.77.119,29 MB,3735 kB/s,188 毫秒,SEA,2025-05-07 22:16:57
移动,104.16.46.195,29 MB,3781 kB/s,201 毫秒,SEA,2025-05-07 22:16:57
移动,104.18.79.187,30 MB,3841 kB/s,193 毫秒,SEA,2025-05-07 22:07:15
移动,104.18.15.193,33 MB,4259 kB/s,192 毫秒,SEA,2025-05-07 22:07:15
联通,104.18.14.221,27 MB,3580 kB/s,174 毫秒,LAX,2025-05-07 22:19:16
联通,172.64.95.170,29 MB,3779 kB/s,192 毫秒,LAX,2025-05-07 22:13:01
联通,172.64.34.119,28 MB,3693 kB/s,186 毫秒,LAX,2025-05-07 22:07:00
联通,172.64.145.50,30 MB,3867 kB/s,183 毫秒,LAX,2025-05-07 22:07:00
联通,104.18.44.2,29 MB,3799 kB/s,185 毫秒,LAX,2025-05-07 22:18:17
电信,104.21.94.170,26 MB,3391 kB/s,214 毫秒,AMS,2025-05-07 22:14:48
电信,104.18.62.77,19 MB,2479 kB/s,177 毫秒,SJC,2025-05-07 22:07:58
电信,104.19.45.167,37 MB,4793 kB/s,188 毫秒,SJC,2025-05-07 22:14:48
电信,172.67.143.2,16 MB,2110 kB/s,234 毫秒,AMS,2025-05-07 22:15:07
电信,172.67.239.178,30 MB,3925 kB/s,239 毫秒,AMS,2025-05-07 22:07:58
