线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.17,32 MB,4169 kB/s,187 毫秒,SEA,2025-04-28 02:11:13
移动,104.18.79.65,31 MB,4015 kB/s,192 毫秒,SEA,2025-04-28 02:21:09
移动,104.18.37.196,29 MB,3724 kB/s,167 毫秒,SEA,2025-04-28 02:16:53
移动,172.67.175.96,30 MB,3942 kB/s,192 毫秒,SEA,2025-04-28 02:21:09
移动,104.17.255.55,28 MB,3588 kB/s,162 毫秒,SEA,2025-04-28 02:16:53
联通,104.19.239.186,29 MB,3724 kB/s,152 毫秒,SJC,2025-04-28 02:20:05
联通,104.17.205.85,29 MB,3796 kB/s,153 毫秒,SJC,2025-04-28 02:12:06
联通,104.16.223.238,29 MB,3794 kB/s,164 毫秒,SJC,2025-04-28 02:19:22
联通,104.16.126.112,28 MB,3620 kB/s,158 毫秒,SJC,2025-04-28 02:12:06
联通,104.16.46.67,29 MB,3749 kB/s,161 毫秒,SJC,2025-04-28 02:13:23
电信,104.17.15.181,27 MB,3509 kB/s,170 毫秒,SJC,2025-04-28 02:21:43
电信,104.19.175.242,28 MB,3623 kB/s,154 毫秒,SJC,2025-04-28 02:24:14
电信,104.17.157.210,28 MB,3650 kB/s,152 毫秒,SJC,2025-04-28 02:24:14
电信,104.17.29.210,27 MB,3529 kB/s,165 毫秒,SJC,2025-04-28 02:15:46
电信,104.17.141.240,28 MB,3646 kB/s,150 毫秒,SJC,2025-04-28 02:15:13
