线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.45,5 MB,647 kB/s,55 毫秒,HKG,2026-03-31 05:29:31
移动,104.17.170.57,5 MB,647 kB/s,55 毫秒,HKG,2026-03-31 05:33:30
移动,162.159.43.146,5 MB,647 kB/s,204 毫秒,LAX,2026-03-31 05:30:29
移动,104.17.188.20,5 MB,648 kB/s,54 毫秒,HKG,2026-03-31 05:40:29
移动,104.17.50.151,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 05:33:30
联通,104.18.83.191,5 MB,647 kB/s,223 毫秒,LAX,2026-03-31 05:34:32
联通,104.19.159.100,5 MB,647 kB/s,203 毫秒,LAX,2026-03-31 05:36:32
联通,104.20.30.209,5 MB,647 kB/s,58 毫秒,HKG,2026-03-31 05:41:23
联通,104.20.30.117,5 MB,647 kB/s,58 毫秒,HKG,2026-03-31 05:37:20
联通,104.19.40.99,5 MB,647 kB/s,225 毫秒,LAX,2026-03-31 05:34:32
电信,162.159.49.62,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 05:30:29
电信,172.64.34.211,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 05:42:29
电信,162.159.14.42,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 05:42:29
电信,162.159.34.148,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 05:38:29
电信,162.159.49.234,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 05:36:29
