线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.119,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 07:47:30
移动,104.17.52.205,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 07:50:34
移动,104.17.211.130,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 07:50:34
移动,104.18.86.46,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 07:59:55
移动,104.17.166.175,5 MB,647 kB/s,52 毫秒,HKG,2026-06-02 07:56:35
联通,173.245.59.11,5 MB,647 kB/s,183 毫秒,LAX,2026-06-02 07:59:35
联通,173.245.59.228,5 MB,648 kB/s,183 毫秒,LAX,2026-06-02 07:45:33
联通,104.17.53.66,4 MB,505 kB/s,184 毫秒,LAX,2026-06-02 07:51:52
联通,104.20.21.225,5 MB,647 kB/s,60 毫秒,HKG,2026-06-02 07:49:14
联通,108.162.192.122,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 07:51:34
电信,108.162.195.3,4 MB,509 kB/s,74 毫秒,SIN,2026-06-02 07:59:55
电信,108.162.195.135,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 07:57:03
电信,162.159.16.76,5 MB,647 kB/s,83 毫秒,SIN,2026-06-02 07:50:31
电信,108.162.195.79,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 07:59:35
电信,162.159.17.89,5 MB,647 kB/s,95 毫秒,SIN,2026-06-02 07:49:31
