线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.173,13 MB,1768 kB/s,147 毫秒,SJC,2025-12-19 20:24:01
移动,104.21.46.159,18 MB,2311 kB/s,188 毫秒,SJC,2025-12-19 20:35:25
移动,104.25.239.77,20 MB,2574 kB/s,191 毫秒,LAX,2025-12-19 20:24:01
移动,104.18.78.78,15 MB,1940 kB/s,170 毫秒,SEA,2025-12-19 20:35:25
移动,172.66.157.19,11 MB,1424 kB/s,210 毫秒,LAX,2025-12-19 20:28:58
联通,172.64.146.165,24 MB,3130 kB/s,176 毫秒,LAX,2025-12-19 20:36:22
联通,104.18.45.46,29 MB,3722 kB/s,176 毫秒,LAX,2025-12-19 20:36:22
联通,172.64.34.112,29 MB,3735 kB/s,178 毫秒,LAX,2025-12-19 20:36:22
联通,104.19.207.20,29 MB,3726 kB/s,182 毫秒,LAX,2025-12-19 20:28:31
联通,104.18.31.9,29 MB,3744 kB/s,180 毫秒,LAX,2025-12-19 20:28:31
电信,172.64.38.60,32 MB,4210 kB/s,66 毫秒,SIN,2025-12-19 20:27:03
电信,172.64.156.127,24 MB,3120 kB/s,68 毫秒,SIN,2025-12-19 20:27:03
电信,104.18.34.152,10 MB,1354 kB/s,68 毫秒,SIN,2025-12-19 20:27:03
电信,172.64.159.130,25 MB,3270 kB/s,67 毫秒,SIN,2025-12-19 20:27:03
电信,172.64.147.17,8 MB,1090 kB/s,68 毫秒,SIN,2025-12-19 20:27:03
