线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.125,5 MB,647 kB/s,51 毫秒,HKG,2026-06-24 06:01:38
移动,104.17.26.125,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 05:51:33
移动,104.17.170.33,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 05:54:37
移动,104.19.36.216,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 06:04:33
移动,104.18.85.254,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 05:54:37
联通,104.17.105.157,5 MB,647 kB/s,193 毫秒,LAX,2026-06-24 05:57:34
联通,172.64.145.64,5 MB,647 kB/s,210 毫秒,LAX,2026-06-24 05:52:36
联通,172.64.50.243,5 MB,647 kB/s,194 毫秒,LAX,2026-06-24 06:00:38
联通,104.17.161.54,5 MB,647 kB/s,188 毫秒,LAX,2026-06-24 05:51:33
联通,104.18.46.253,5 MB,647 kB/s,206 毫秒,LAX,2026-06-24 06:05:34
电信,162.159.2.12,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 06:02:33
电信,162.159.43.32,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 05:55:31
电信,172.64.42.98,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 05:52:36
电信,162.159.5.162,5 MB,647 kB/s,99 毫秒,SIN,2026-06-24 05:54:35
电信,162.159.3.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 06:02:33
