线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.115,33 MB,4251 kB/s,198 毫秒,SEA,2026-01-02 01:22:41
移动,172.66.47.97,32 MB,4169 kB/s,199 毫秒,SEA,2026-01-02 01:22:41
移动,104.18.190.190,17 MB,2223 kB/s,199 毫秒,SEA,2026-01-02 01:32:02
移动,104.16.46.199,30 MB,3908 kB/s,197 毫秒,SEA,2026-01-02 01:32:02
移动,104.19.174.79,31 MB,3998 kB/s,199 毫秒,SEA,2026-01-02 01:32:02
联通,104.17.30.53,45 MB,5867 kB/s,136 毫秒,SJC,2026-01-02 01:24:55
联通,104.18.142.104,44 MB,5758 kB/s,140 毫秒,SJC,2026-01-02 01:32:51
联通,104.17.189.6,27 MB,3549 kB/s,137 毫秒,SJC,2026-01-02 01:32:51
联通,104.19.254.31,26 MB,3419 kB/s,142 毫秒,SJC,2026-01-02 01:32:51
联通,104.18.174.152,28 MB,3587 kB/s,137 毫秒,SJC,2026-01-02 01:32:51
电信,172.64.149.201,25 MB,3246 kB/s,68 毫秒,SIN,2026-01-02 01:26:40
电信,104.18.42.150,25 MB,3247 kB/s,66 毫秒,SIN,2026-01-02 01:26:40
电信,172.64.154.45,51 MB,6631 kB/s,67 毫秒,SIN,2026-01-02 01:26:40
电信,172.64.34.134,28 MB,3700 kB/s,67 毫秒,SIN,2026-01-02 01:26:40
电信,172.64.38.87,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-02 01:26:40
