线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.180,31 MB,4091 kB/s,178 毫秒,SEA,2025-05-03 00:39:42
移动,104.17.239.133,32 MB,4190 kB/s,191 毫秒,SEA,2025-05-03 00:37:03
移动,172.67.79.168,31 MB,4032 kB/s,176 毫秒,SEA,2025-05-03 00:39:42
移动,104.18.77.10,28 MB,3634 kB/s,170 毫秒,SEA,2025-05-03 00:39:42
移动,104.18.14.21,31 MB,4028 kB/s,161 毫秒,SEA,2025-05-03 00:32:43
联通,104.18.125.145,25 MB,3241 kB/s,160 毫秒,SJC,2025-05-03 00:42:25
联通,172.64.79.77,21 MB,2719 kB/s,158 毫秒,SJC,2025-05-03 00:42:25
联通,104.19.205.201,30 MB,3919 kB/s,197 毫秒,LAX,2025-05-03 00:31:58
联通,172.64.229.138,30 MB,3897 kB/s,188 毫秒,LAX,2025-05-03 00:32:59
联通,104.18.38.194,30 MB,3958 kB/s,203 毫秒,LAX,2025-05-03 00:31:58
电信,104.19.126.193,30 MB,3947 kB/s,152 毫秒,SJC,2025-05-03 00:41:52
电信,104.18.36.201,28 MB,3609 kB/s,169 毫秒,LAX,2025-05-03 00:33:55
电信,104.19.143.231,30 MB,3901 kB/s,169 毫秒,LAX,2025-05-03 00:41:52
电信,172.67.207.190,32 MB,4214 kB/s,198 毫秒,AMS,2025-05-03 00:33:55
电信,104.19.254.173,19 MB,2466 kB/s,186 毫秒,LAX,2025-05-03 00:35:21
