线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.10,39 MB,5000 kB/s,197 毫秒,LHR,2025-10-07 13:09:55
移动,104.25.253.118,34 MB,4440 kB/s,202 毫秒,LHR,2025-10-07 13:18:53
移动,104.24.45.219,34 MB,4403 kB/s,189 毫秒,LAX,2025-10-07 13:17:02
移动,104.27.126.86,30 MB,3859 kB/s,182 毫秒,LAX,2025-10-07 13:09:45
移动,104.25.253.7,38 MB,4881 kB/s,192 毫秒,LHR,2025-10-07 13:09:55
联通,104.16.47.254,29 MB,3726 kB/s,158 毫秒,SJC,2025-10-07 13:13:00
联通,104.19.174.16,29 MB,3766 kB/s,159 毫秒,SJC,2025-10-07 13:13:00
联通,104.18.40.162,24 MB,3130 kB/s,81 毫秒,SIN,2025-10-07 13:09:41
联通,104.17.255.123,27 MB,3547 kB/s,150 毫秒,SJC,2025-10-07 13:17:43
联通,104.18.33.142,24 MB,3129 kB/s,86 毫秒,SIN,2025-10-07 13:09:41
