线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.5,5 MB,647 kB/s,54 毫秒,HKG,2026-03-29 06:07:29
移动,104.19.32.86,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 05:53:29
移动,104.19.41.179,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 06:01:28
移动,104.17.218.135,5 MB,647 kB/s,55 毫秒,HKG,2026-03-29 06:07:29
移动,104.19.41.44,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 05:59:29
联通,104.17.144.193,5 MB,647 kB/s,162 毫秒,SJC,2026-03-29 06:07:30
联通,104.17.16.204,5 MB,647 kB/s,213 毫秒,LAX,2026-03-29 06:01:30
联通,104.17.164.155,5 MB,647 kB/s,214 毫秒,LAX,2026-03-29 05:57:32
联通,104.17.149.103,5 MB,647 kB/s,163 毫秒,SJC,2026-03-29 05:57:28
联通,104.17.208.193,5 MB,647 kB/s,216 毫秒,LAX,2026-03-29 06:07:29
电信,162.159.17.128,5 MB,647 kB/s,70 毫秒,SIN,2026-03-29 06:02:34
电信,162.159.17.92,5 MB,647 kB/s,70 毫秒,SIN,2026-03-29 06:06:29
电信,162.159.17.169,5 MB,648 kB/s,72 毫秒,SIN,2026-03-29 06:00:29
电信,162.159.34.138,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 05:59:30
电信,162.159.13.191,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 06:04:28
