线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.128,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 18:48:07
移动,104.25.242.242,5 MB,648 kB/s,103 毫秒,HKG,2026-07-25 18:40:41
移动,104.25.242.10,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 18:37:44
移动,104.21.83.242,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 18:37:44
移动,104.25.246.6,5 MB,647 kB/s,99 毫秒,HKG,2026-07-25 18:40:41
联通,104.19.198.153,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 18:45:35
联通,104.18.222.68,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 18:45:35
联通,162.159.49.25,5 MB,648 kB/s,188 毫秒,LAX,2026-07-25 18:38:39
联通,162.159.8.181,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 18:50:38
联通,162.159.8.112,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 18:40:38
电信,162.159.15.51,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 18:48:36
电信,162.159.15.9,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 18:38:39
电信,162.159.26.151,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 18:46:40
电信,162.159.41.227,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 18:40:42
电信,162.159.18.245,5 MB,647 kB/s,73 毫秒,SIN,2026-07-25 18:45:35
