线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.242,5 MB,644 kB/s,57 毫秒,HKG,2026-07-09 19:31:55
移动,104.17.145.237,5 MB,644 kB/s,72 毫秒,HKG,2026-07-09 19:34:48
移动,104.17.172.206,5 MB,645 kB/s,70 毫秒,HKG,2026-07-09 19:26:54
移动,104.17.218.198,5 MB,647 kB/s,58 毫秒,HKG,2026-07-09 19:22:55
移动,104.19.158.117,5 MB,647 kB/s,84 毫秒,HKG,2026-07-09 19:22:55
联通,162.159.41.151,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 19:23:40
联通,104.17.133.28,5 MB,645 kB/s,144 毫秒,SJC,2026-07-09 19:24:22
联通,104.17.137.88,5 MB,647 kB/s,141 毫秒,SJC,2026-07-09 19:32:26
联通,104.17.137.25,5 MB,645 kB/s,171 毫秒,SJC,2026-07-09 19:32:38
联通,104.17.137.70,5 MB,645 kB/s,182 毫秒,SJC,2026-07-09 19:29:41
电信,108.162.194.218,5 MB,647 kB/s,94 毫秒,SIN,2026-07-09 19:35:38
电信,162.159.14.217,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 19:35:38
电信,162.159.3.81,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 19:29:42
电信,162.159.41.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 19:23:40
电信,162.159.19.64,5 MB,647 kB/s,69 毫秒,SIN,2026-07-09 19:30:44
