线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.182.9,5 MB,647 kB/s,200 毫秒,SEA,2026-02-07 04:26:43
移动,104.18.100.159,1 MB,135 kB/s,208 毫秒,SJC,2026-02-07 04:21:00
移动,104.19.165.252,1 MB,163 kB/s,201 毫秒,SEA,2026-02-07 04:26:03
移动,104.20.59.227,5 MB,645 kB/s,169 毫秒,FRA,2026-02-07 04:29:39
移动,104.20.59.104,5 MB,645 kB/s,158 毫秒,FRA,2026-02-07 04:23:37
联通,104.18.39.216,5 MB,647 kB/s,187 毫秒,LAX,2026-02-07 04:26:36
联通,104.17.210.240,5 MB,645 kB/s,156 毫秒,SJC,2026-02-07 04:27:39
联通,104.17.210.215,5 MB,645 kB/s,156 毫秒,SJC,2026-02-07 04:23:37
联通,104.17.210.161,5 MB,645 kB/s,156 毫秒,SJC,2026-02-07 04:21:40
联通,104.17.210.174,5 MB,642 kB/s,156 毫秒,SJC,2026-02-07 04:19:39
电信,172.64.49.104,5 MB,647 kB/s,99 毫秒,SIN,2026-02-07 04:16:35
电信,162.159.1.85,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 04:22:31
电信,162.159.20.173,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 04:24:34
电信,162.159.60.111,1 MB,206 kB/s,84 毫秒,SIN,2026-02-07 04:15:54
电信,104.19.250.181,5 MB,647 kB/s,190 毫秒,LAX,2026-02-07 04:20:43
