线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.248,30 MB,3916 kB/s,187 毫秒,SEA,2025-06-12 16:32:34
移动,104.18.190.15,30 MB,3921 kB/s,186 毫秒,SEA,2025-06-12 16:32:34
移动,172.67.79.169,30 MB,3945 kB/s,192 毫秒,SEA,2025-06-12 16:32:34
移动,104.18.77.91,30 MB,3896 kB/s,191 毫秒,SEA,2025-06-12 16:24:03
移动,172.67.157.229,31 MB,4041 kB/s,172 毫秒,SEA,2025-06-12 16:32:34
联通,104.25.29.184,31 MB,4083 kB/s,162 毫秒,LAX,2025-06-12 16:22:41
联通,104.16.31.156,27 MB,3561 kB/s,145 毫秒,SJC,2025-06-12 16:29:26
联通,104.25.62.196,32 MB,4172 kB/s,157 毫秒,LAX,2025-06-12 16:29:40
联通,104.17.94.24,36 MB,4729 kB/s,156 毫秒,SJC,2025-06-12 16:22:31
联通,104.16.254.250,35 MB,4590 kB/s,159 毫秒,SJC,2025-06-12 16:32:32
电信,104.18.254.201,28 MB,3639 kB/s,162 毫秒,SJC,2025-06-12 16:27:39
电信,104.16.143.44,28 MB,3684 kB/s,157 毫秒,SJC,2025-06-12 16:27:39
电信,104.19.46.130,28 MB,3631 kB/s,156 毫秒,SJC,2025-06-12 16:20:03
电信,104.19.47.95,28 MB,3690 kB/s,162 毫秒,SJC,2025-06-12 16:20:03
电信,104.18.14.141,29 MB,3739 kB/s,157 毫秒,SJC,2025-06-12 16:27:39
