移动,104.20.51.137,30 MB,3864 kB/s,202 毫秒,FRA,2024-12-02 13:18:00
移动,104.18.125.130,4 MB,611 kB/s,199 毫秒,FRA,2024-12-02 13:33:18
移动,162.159.130.34,3 MB,476 kB/s,202 毫秒,FRA,2024-12-02 13:24:23
移动,162.159.138.4,30 MB,3878 kB/s,202 毫秒,FRA,2024-12-02 13:18:00
移动,172.64.153.136,21 MB,2739 kB/s,201 毫秒,FRA,2024-12-02 13:34:29
联通,104.22.72.158,5 MB,751 kB/s,179 毫秒,LAX,2024-12-02 13:15:32
联通,172.67.71.61,1 MB,193 kB/s,119 毫秒,HKG,2024-12-02 13:34:23
联通,104.26.11.96,37 MB,4786 kB/s,119 毫秒,HKG,2024-12-02 13:24:23
联通,162.159.80.155,1 MB,207 kB/s,166 毫秒,NRT,2024-12-02 13:36:18
联通,104.20.30.142,29 MB,3819 kB/s,169 毫秒,HKG,2024-12-02 13:24:23
电信,104.18.255.159,30 MB,3884 kB/s,172 毫秒,SJC,2024-12-02 13:30:10
电信,104.21.74.203,29 MB,3797 kB/s,179 毫秒,LHR,2024-12-02 13:11:54
电信,104.19.246.123,5 MB,671 kB/s,161 毫秒,LAX,2024-12-02 13:33:18
电信,104.18.118.118,4 MB,611 kB/s,174 毫秒,LAX,2024-12-02 13:33:18
电信,104.18.114.182,4 MB,610 kB/s,176 毫秒,LAX,2024-12-02 13:25:13
