线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.54,29 MB,3734 kB/s,158 毫秒,SEA,2025-09-09 15:50:46
移动,104.19.191.138,30 MB,3854 kB/s,174 毫秒,SJC,2025-09-09 16:00:54
移动,104.18.14.17,29 MB,3718 kB/s,153 毫秒,SEA,2025-09-09 15:50:46
移动,104.17.77.27,39 MB,5057 kB/s,182 毫秒,SJC,2025-09-09 15:58:14
移动,104.19.238.50,41 MB,5248 kB/s,176 毫秒,LHR,2025-09-09 15:58:14
联通,104.17.15.246,65 MB,8327 kB/s,132 毫秒,SJC,2025-09-09 15:56:11
联通,104.18.127.40,29 MB,3740 kB/s,157 毫秒,SJC,2025-09-09 15:53:58
联通,104.17.62.88,27 MB,3560 kB/s,134 毫秒,SJC,2025-09-09 16:04:56
联通,104.16.31.114,28 MB,3602 kB/s,155 毫秒,SJC,2025-09-09 16:03:45
联通,104.17.127.92,60 MB,7694 kB/s,133 毫秒,SJC,2025-09-09 16:04:56
