线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.227,31 MB,4043 kB/s,192 毫秒,SEA,2025-05-13 12:21:08
移动,104.22.62.224,31 MB,4022 kB/s,200 毫秒,SEA,2025-05-13 12:21:08
移动,104.17.29.2,30 MB,3929 kB/s,187 毫秒,SEA,2025-05-13 12:30:02
移动,172.67.157.156,27 MB,3568 kB/s,169 毫秒,SEA,2025-05-13 12:28:46
移动,104.16.63.30,28 MB,3651 kB/s,178 毫秒,SEA,2025-05-13 12:21:46
联通,104.18.206.248,19 MB,2522 kB/s,156 毫秒,SJC,2025-05-13 12:21:52
联通,104.25.189.34,29 MB,3792 kB/s,174 毫秒,LAX,2025-05-13 12:19:58
联通,104.19.158.49,29 MB,3777 kB/s,153 毫秒,SJC,2025-05-13 12:31:51
联通,104.20.142.241,28 MB,3609 kB/s,171 毫秒,LAX,2025-05-13 12:19:58
联通,104.24.14.241,29 MB,3736 kB/s,174 毫秒,LAX,2025-05-13 12:26:59
电信,104.19.253.182,27 MB,3545 kB/s,185 毫秒,LAX,2025-05-13 12:26:37
电信,104.21.238.219,28 MB,3597 kB/s,185 毫秒,LAX,2025-05-13 12:20:38
电信,172.67.255.235,22 MB,2910 kB/s,226 毫秒,AMS,2025-05-13 12:25:56
电信,104.21.31.228,11 MB,1471 kB/s,214 毫秒,AMS,2025-05-13 12:25:56
电信,104.19.253.7,27 MB,3550 kB/s,186 毫秒,LAX,2025-05-13 12:20:38
