线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.132,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 20:44:59
移动,104.17.56.128,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 20:50:04
移动,104.16.252.221,5 MB,645 kB/s,55 毫秒,HKG,2026-05-19 20:44:59
移动,104.17.164.120,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 20:36:50
移动,104.19.62.108,5 MB,643 kB/s,54 毫秒,HKG,2026-05-19 20:50:04
联通,162.159.23.133,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 20:36:40
联通,104.16.51.66,3 MB,463 kB/s,182 毫秒,LAX,2026-05-19 20:49:14
联通,162.159.24.189,4 MB,531 kB/s,183 毫秒,LAX,2026-05-19 20:46:03
联通,162.159.4.121,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 20:40:41
联通,162.159.6.96,4 MB,527 kB/s,183 毫秒,LAX,2026-05-19 20:36:57
电信,162.159.17.113,5 MB,647 kB/s,77 毫秒,SIN,2026-05-19 20:40:05
电信,162.159.20.167,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 20:40:41
电信,162.159.6.96,4 MB,527 kB/s,71 毫秒,SIN,2026-05-19 20:36:57
电信,198.41.211.89,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 20:42:40
电信,108.162.194.9,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 20:50:38
