线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.108,30 MB,3875 kB/s,197 毫秒,SEA,2025-05-12 13:04:05
移动,104.18.63.103,32 MB,4110 kB/s,192 毫秒,SEA,2025-05-12 12:55:07
移动,172.67.78.241,29 MB,3749 kB/s,168 毫秒,SEA,2025-05-12 12:54:44
移动,104.22.63.104,27 MB,3522 kB/s,158 毫秒,SEA,2025-05-12 13:01:47
移动,104.18.13.209,29 MB,3776 kB/s,172 毫秒,SEA,2025-05-12 13:01:47
联通,172.64.79.54,29 MB,3765 kB/s,156 毫秒,SJC,2025-05-12 12:50:49
联通,104.17.13.142,25 MB,3324 kB/s,154 毫秒,SJC,2025-05-12 13:00:41
联通,172.67.95.246,28 MB,3594 kB/s,171 毫秒,LAX,2025-05-12 12:55:53
联通,104.18.191.2,22 MB,2895 kB/s,155 毫秒,SJC,2025-05-12 12:50:49
联通,104.17.142.244,30 MB,3857 kB/s,159 毫秒,SJC,2025-05-12 12:50:49
电信,104.18.127.76,28 MB,3641 kB/s,184 毫秒,LAX,2025-05-12 13:00:40
电信,104.17.221.248,36 MB,4620 kB/s,191 毫秒,SJC,2025-05-12 12:51:59
电信,104.16.157.156,29 MB,3787 kB/s,164 毫秒,SJC,2025-05-12 12:51:59
电信,104.18.30.203,30 MB,3842 kB/s,185 毫秒,LAX,2025-05-12 13:00:40
电信,104.21.238.13,17 MB,2196 kB/s,176 毫秒,LAX,2025-05-12 12:53:50
