线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.129,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 14:41:57
移动,104.17.209.176,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 14:45:04
移动,104.17.151.34,5 MB,647 kB/s,87 毫秒,HKG,2026-06-10 14:43:19
移动,104.17.150.99,5 MB,647 kB/s,90 毫秒,HKG,2026-06-10 14:41:11
移动,104.17.211.73,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 14:53:43
联通,104.17.156.110,5 MB,648 kB/s,139 毫秒,SJC,2026-06-10 14:49:14
联通,104.17.139.227,5 MB,647 kB/s,131 毫秒,SJC,2026-06-10 14:45:11
联通,104.17.156.220,5 MB,645 kB/s,133 毫秒,SJC,2026-06-10 14:39:12
联通,104.17.146.243,5 MB,647 kB/s,137 毫秒,SJC,2026-06-10 14:41:11
联通,104.17.154.12,5 MB,647 kB/s,139 毫秒,SJC,2026-06-10 14:43:19
电信,162.159.12.188,5 MB,648 kB/s,97 毫秒,SIN,2026-06-10 14:46:40
电信,162.159.1.215,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 14:50:38
电信,162.159.16.194,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 14:40:42
电信,162.159.14.127,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 14:48:43
电信,162.159.60.121,5 MB,647 kB/s,93 毫秒,SIN,2026-06-10 14:46:40
