线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.143,31 MB,4025 kB/s,192 毫秒,SEA,2025-04-18 07:20:07
移动,104.17.29.75,28 MB,3707 kB/s,161 毫秒,SEA,2025-04-18 07:15:38
移动,104.19.174.250,27 MB,3472 kB/s,163 毫秒,SEA,2025-04-18 07:17:54
移动,172.67.77.32,29 MB,3791 kB/s,186 毫秒,SEA,2025-04-18 07:20:07
移动,172.67.77.250,28 MB,3624 kB/s,164 毫秒,SEA,2025-04-18 07:15:38
联通,104.17.77.4,27 MB,3543 kB/s,131 毫秒,SJC,2025-04-18 07:14:17
联通,104.19.221.11,31 MB,3983 kB/s,158 毫秒,SJC,2025-04-18 07:15:30
联通,104.17.125.102,27 MB,3565 kB/s,143 毫秒,SJC,2025-04-18 07:14:53
联通,104.16.62.58,23 MB,3001 kB/s,162 毫秒,SJC,2025-04-18 07:15:30
联通,104.16.125.226,30 MB,3910 kB/s,145 毫秒,SJC,2025-04-18 07:14:53
电信,104.16.79.240,27 MB,3501 kB/s,134 毫秒,PDX,2025-04-18 07:22:54
电信,104.17.175.57,28 MB,3618 kB/s,155 毫秒,SJC,2025-04-18 07:16:34
电信,104.16.127.156,28 MB,3587 kB/s,173 毫秒,LAX,2025-04-18 07:23:25
电信,104.18.34.40,27 MB,3513 kB/s,137 毫秒,SJC,2025-04-18 07:16:57
电信,104.17.191.63,28 MB,3614 kB/s,136 毫秒,SJC,2025-04-18 07:16:57
