线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.218,32 MB,4158 kB/s,177 毫秒,SEA,2025-05-03 21:22:36
移动,172.67.79.187,29 MB,3790 kB/s,167 毫秒,SEA,2025-05-03 21:15:39
移动,104.16.46.225,28 MB,3680 kB/s,172 毫秒,SEA,2025-05-03 21:15:39
移动,104.17.253.202,32 MB,4134 kB/s,191 毫秒,SEA,2025-05-03 21:16:08
移动,104.18.191.225,30 MB,3962 kB/s,167 毫秒,SEA,2025-05-03 21:22:36
联通,104.18.42.38,29 MB,3750 kB/s,187 毫秒,LAX,2025-05-03 21:20:02
联通,172.67.109.2,29 MB,3718 kB/s,182 毫秒,LAX,2025-05-03 21:11:59
联通,104.18.38.233,31 MB,3979 kB/s,186 毫秒,LAX,2025-05-03 21:11:59
联通,172.64.34.203,23 MB,3034 kB/s,189 毫秒,LAX,2025-05-03 21:19:16
联通,104.25.143.26,29 MB,3762 kB/s,183 毫秒,LAX,2025-05-03 21:20:02
电信,104.16.126.21,29 MB,3792 kB/s,206 毫秒,LAX,2025-05-03 21:21:14
电信,104.16.126.113,31 MB,4061 kB/s,180 毫秒,LAX,2025-05-03 21:09:04
电信,104.21.222.133,34 MB,4438 kB/s,214 毫秒,AMS,2025-05-03 21:10:00
电信,104.19.46.193,16 MB,2164 kB/s,176 毫秒,SJC,2025-05-03 21:17:22
电信,172.64.33.56,31 MB,3997 kB/s,220 毫秒,SJC,2025-05-03 21:16:02
