线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.200,43 MB,5600 kB/s,177 毫秒,SJC,2025-07-27 06:00:03
移动,104.17.79.46,36 MB,4720 kB/s,170 毫秒,SJC,2025-07-27 06:02:00
移动,104.16.29.32,52 MB,6723 kB/s,170 毫秒,SJC,2025-07-27 06:02:00
移动,104.18.207.213,34 MB,4472 kB/s,156 毫秒,SJC,2025-07-27 06:02:00
移动,104.21.47.68,31 MB,4064 kB/s,174 毫秒,SJC,2025-07-27 06:00:03
联通,104.21.238.125,28 MB,3676 kB/s,144 毫秒,SJC,2025-07-27 05:55:39
联通,104.18.255.228,26 MB,3435 kB/s,148 毫秒,SJC,2025-07-27 05:55:39
联通,104.18.141.73,27 MB,3518 kB/s,148 毫秒,SJC,2025-07-27 06:02:39
联通,104.21.238.237,40 MB,5147 kB/s,134 毫秒,SJC,2025-07-27 05:58:20
联通,104.16.47.252,38 MB,4866 kB/s,134 毫秒,SJC,2025-07-27 06:06:22
电信,104.17.13.134,42 MB,5477 kB/s,165 毫秒,SJC,2025-07-27 06:06:05
电信,104.19.190.56,28 MB,3652 kB/s,150 毫秒,SJC,2025-07-27 06:04:26
电信,104.16.189.253,10 MB,1366 kB/s,168 毫秒,SJC,2025-07-27 05:56:34
电信,104.19.127.79,29 MB,3718 kB/s,148 毫秒,SJC,2025-07-27 06:04:26
电信,104.16.95.53,27 MB,3493 kB/s,151 毫秒,SJC,2025-07-27 05:55:14
