线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.229,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 08:21:32
移动,104.17.60.184,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 08:22:40
移动,104.17.148.173,5 MB,647 kB/s,66 毫秒,HKG,2026-04-18 08:21:25
移动,104.17.97.207,5 MB,648 kB/s,54 毫秒,HKG,2026-04-18 08:24:40
移动,104.19.55.140,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 08:14:35
联通,162.159.18.243,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 08:19:33
联通,162.159.34.215,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 08:23:33
联通,104.19.41.229,5 MB,647 kB/s,182 毫秒,LAX,2026-04-18 08:21:32
联通,104.18.169.164,5 MB,642 kB/s,183 毫秒,LAX,2026-04-18 08:25:49
联通,104.19.55.140,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 08:14:35
电信,162.159.18.243,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 08:19:33
电信,108.162.193.54,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 08:23:33
电信,162.159.26.13,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 08:11:32
电信,162.159.8.16,5 MB,647 kB/s,74 毫秒,SIN,2026-04-18 08:25:31
电信,162.159.21.189,4 MB,528 kB/s,71 毫秒,SIN,2026-04-18 08:16:43
