线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.75,5 MB,635 kB/s,141 毫秒,HKG,2026-07-03 23:03:46
移动,104.17.178.186,5 MB,645 kB/s,155 毫秒,HKG,2026-07-03 23:03:46
移动,104.17.171.50,5 MB,644 kB/s,105 毫秒,HKG,2026-07-03 23:03:46
移动,104.17.150.138,4 MB,559 kB/s,107 毫秒,HKG,2026-07-03 22:53:19
移动,104.17.150.208,5 MB,645 kB/s,110 毫秒,HKG,2026-07-03 23:03:53
联通,104.17.135.214,5 MB,643 kB/s,207 毫秒,SJC,2026-07-03 22:50:49
联通,104.17.129.19,5 MB,647 kB/s,158 毫秒,SJC,2026-07-03 23:01:55
联通,104.17.144.147,5 MB,645 kB/s,201 毫秒,SJC,2026-07-03 22:59:49
联通,104.17.130.72,5 MB,645 kB/s,202 毫秒,SJC,2026-07-03 22:50:49
联通,104.17.146.137,5 MB,645 kB/s,167 毫秒,SJC,2026-07-03 22:59:54
电信,162.159.19.55,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 22:55:40
电信,172.64.34.231,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 23:00:39
电信,162.159.48.226,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 23:03:40
电信,172.64.34.19,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 23:01:44
电信,162.159.23.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 22:51:41
