线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.126,5 MB,645 kB/s,167 毫秒,FRA,2026-02-27 22:25:42
移动,104.20.60.222,5 MB,645 kB/s,166 毫秒,FRA,2026-02-27 22:22:45
移动,104.18.5.65,2 MB,342 kB/s,198 毫秒,SEA,2026-02-27 22:22:21
移动,172.66.43.62,1 MB,201 kB/s,198 毫秒,SEA,2026-02-27 22:28:25
移动,104.17.248.226,5 MB,643 kB/s,201 毫秒,SEA,2026-02-27 22:22:21
联通,104.19.202.189,5 MB,644 kB/s,207 毫秒,LAX,2026-02-27 22:31:29
联通,104.20.57.91,5 MB,645 kB/s,204 毫秒,LAX,2026-02-27 22:19:44
联通,162.159.21.220,5 MB,644 kB/s,203 毫秒,LAX,2026-02-27 22:20:15
联通,198.41.204.213,5 MB,645 kB/s,203 毫秒,LAX,2026-02-27 22:18:20
联通,162.159.21.245,5 MB,647 kB/s,204 毫秒,LAX,2026-02-27 22:25:40
电信,162.159.44.241,5 MB,647 kB/s,44 毫秒,NRT,2026-02-27 22:24:07
电信,162.159.38.210,5 MB,647 kB/s,58 毫秒,NRT,2026-02-27 22:19:40
电信,162.159.60.120,5 MB,647 kB/s,98 毫秒,SIN,2026-02-27 22:25:40
电信,162.159.38.110,5 MB,647 kB/s,67 毫秒,NRT,2026-02-27 22:24:07
电信,162.159.44.66,5 MB,647 kB/s,46 毫秒,NRT,2026-02-27 22:19:40
