线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.66,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 02:27:44
移动,104.20.58.167,5 MB,645 kB/s,174 毫秒,FRA,2026-05-06 02:31:43
移动,104.20.63.111,5 MB,645 kB/s,169 毫秒,FRA,2026-05-06 02:20:57
移动,104.20.62.54,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 02:17:47
移动,104.20.56.229,5 MB,645 kB/s,168 毫秒,FRA,2026-05-06 02:17:47
联通,104.17.136.83,5 MB,645 kB/s,144 毫秒,SJC,2026-05-06 02:17:21
联通,104.17.132.129,5 MB,647 kB/s,143 毫秒,SJC,2026-05-06 02:21:19
联通,104.17.152.95,5 MB,647 kB/s,149 毫秒,SJC,2026-05-06 02:19:22
联通,104.17.141.35,5 MB,648 kB/s,145 毫秒,SJC,2026-05-06 02:27:22
联通,104.17.152.125,5 MB,645 kB/s,138 毫秒,SJC,2026-05-06 02:29:22
电信,162.159.9.161,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 02:30:33
电信,162.159.21.202,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 02:30:33
电信,162.159.16.103,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 02:25:35
电信,162.159.62.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 02:20:34
电信,162.159.27.93,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 02:20:34
