线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.198,5 MB,645 kB/s,118 毫秒,HKG,2026-02-16 01:13:52
移动,104.17.208.15,5 MB,647 kB/s,139 毫秒,HKG,2026-02-16 01:10:48
移动,104.17.146.140,5 MB,644 kB/s,133 毫秒,HKG,2026-02-16 01:00:52
移动,104.17.117.19,5 MB,645 kB/s,123 毫秒,HKG,2026-02-16 01:06:49
移动,104.17.21.66,5 MB,644 kB/s,138 毫秒,HKG,2026-02-16 01:00:52
联通,104.17.68.115,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 01:07:45
联通,104.17.129.166,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 01:07:45
联通,104.16.9.166,5 MB,648 kB/s,133 毫秒,SJC,2026-02-16 01:09:50
联通,104.17.99.68,5 MB,645 kB/s,133 毫秒,SJC,2026-02-16 01:03:48
联通,104.18.206.31,5 MB,645 kB/s,131 毫秒,SJC,2026-02-16 01:11:53
电信,162.159.4.208,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 01:13:36
电信,172.64.229.72,5 MB,647 kB/s,85 毫秒,NRT,2026-02-16 01:08:41
电信,172.64.229.231,5 MB,647 kB/s,49 毫秒,NRT,2026-02-16 01:13:36
电信,162.159.23.2,5 MB,645 kB/s,97 毫秒,SIN,2026-02-16 01:02:41
电信,162.159.4.58,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 01:01:46
