线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.51,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 08:44:37
移动,162.159.44.166,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 08:42:33
移动,198.41.223.20,5 MB,647 kB/s,209 毫秒,LAX,2026-03-24 08:45:51
移动,162.159.44.180,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 08:46:36
移动,162.159.45.33,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 08:48:37
联通,104.17.147.97,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 08:48:39
联通,104.17.132.65,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 08:36:39
联通,104.20.33.253,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 08:40:37
联通,104.20.40.134,5 MB,645 kB/s,132 毫秒,SJC,2026-03-24 08:48:39
联通,104.17.130.131,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 08:42:37
电信,162.159.44.58,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 08:48:38
电信,162.159.45.42,5 MB,647 kB/s,59 毫秒,NRT,2026-03-24 08:42:35
电信,162.159.44.102,5 MB,647 kB/s,56 毫秒,NRT,2026-03-24 08:36:31
电信,162.159.44.189,5 MB,646 kB/s,68 毫秒,NRT,2026-03-24 08:44:37
电信,104.17.167.156,5 MB,645 kB/s,134 毫秒,SJC,2026-03-24 08:40:34
