线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.57,37 MB,4805 kB/s,185 毫秒,SEA,2025-09-25 18:07:17
移动,172.67.157.48,28 MB,3672 kB/s,159 毫秒,SEA,2025-09-25 18:10:56
移动,172.67.255.127,29 MB,3748 kB/s,171 毫秒,LAX,2025-09-25 18:20:48
移动,104.21.31.232,29 MB,3757 kB/s,162 毫秒,SEA,2025-09-25 18:13:27
移动,104.21.239.78,39 MB,5097 kB/s,192 毫秒,SEA,2025-09-25 18:07:17
联通,104.16.126.153,33 MB,4235 kB/s,147 毫秒,SJC,2025-09-25 18:09:41
联通,104.21.239.30,27 MB,3537 kB/s,151 毫秒,SJC,2025-09-25 18:16:39
联通,104.18.110.205,33 MB,4250 kB/s,135 毫秒,SJC,2025-09-25 18:11:14
联通,104.17.61.24,28 MB,3630 kB/s,147 毫秒,SJC,2025-09-25 18:09:41
联通,104.16.111.74,26 MB,3409 kB/s,149 毫秒,SJC,2025-09-25 18:16:39
电信,104.18.42.99,16 MB,2147 kB/s,78 毫秒,SIN,2025-09-25 18:07:57
电信,104.18.34.164,21 MB,2702 kB/s,77 毫秒,SIN,2025-09-25 18:19:54
电信,172.64.40.211,34 MB,4462 kB/s,82 毫秒,SIN,2025-09-25 18:19:54
电信,104.18.33.59,24 MB,3159 kB/s,79 毫秒,SIN,2025-09-25 18:07:57
电信,172.64.53.130,45 MB,5795 kB/s,77 毫秒,SIN,2025-09-25 18:19:54
