线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.159.127,27 MB,3484 kB/s,143 毫秒,SJC,2026-01-20 17:02:59
联通,104.21.239.35,69 MB,8861 kB/s,142 毫秒,SJC,2026-01-20 17:02:59
联通,104.16.46.70,63 MB,8074 kB/s,139 毫秒,SJC,2026-01-20 17:11:00
联通,104.18.95.37,57 MB,7340 kB/s,135 毫秒,SJC,2026-01-20 17:02:59
联通,104.16.159.195,26 MB,3411 kB/s,138 毫秒,SJC,2026-01-20 17:11:00
电信,172.64.148.171,38 MB,4905 kB/s,66 毫秒,SIN,2026-01-20 17:26:42
电信,172.64.145.40,24 MB,3123 kB/s,68 毫秒,SIN,2026-01-20 17:26:42
电信,172.64.40.222,25 MB,3246 kB/s,67 毫秒,SIN,2026-01-20 17:26:42
电信,104.18.36.35,25 MB,3310 kB/s,67 毫秒,SIN,2026-01-20 17:26:42
电信,172.64.159.3,24 MB,3151 kB/s,66 毫秒,SIN,2026-01-20 17:26:42
