线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.170,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 16:29:34
移动,104.17.122.32,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 16:25:36
移动,104.17.22.151,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 16:21:36
移动,104.16.147.234,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 16:23:46
移动,104.17.218.133,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 16:25:36
联通,162.159.43.247,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 16:25:35
联通,104.17.238.235,2 MB,319 kB/s,184 毫秒,LAX,2026-04-18 16:26:11
联通,172.64.34.229,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 16:27:38
联通,162.159.32.244,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 16:27:38
联通,162.159.43.10,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 16:23:36
电信,162.159.43.247,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 16:25:35
电信,162.159.8.196,5 MB,647 kB/s,94 毫秒,SIN,2026-04-18 16:21:36
电信,162.159.0.96,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 16:25:35
电信,162.159.32.244,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 16:27:38
电信,162.159.16.79,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 16:25:35
