线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.154,5 MB,645 kB/s,73 毫秒,HKG,2026-05-27 22:08:56
移动,104.17.110.100,2 MB,323 kB/s,79 毫秒,HKG,2026-05-27 22:03:32
移动,104.17.144.26,5 MB,645 kB/s,73 毫秒,HKG,2026-05-27 22:10:57
移动,104.16.255.65,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 22:06:07
移动,104.17.144.115,5 MB,645 kB/s,73 毫秒,HKG,2026-05-27 22:15:01
联通,104.17.146.243,5 MB,645 kB/s,150 毫秒,SJC,2026-05-27 22:03:51
联通,104.17.128.57,5 MB,645 kB/s,148 毫秒,SJC,2026-05-27 22:05:53
联通,104.17.152.114,5 MB,645 kB/s,151 毫秒,SJC,2026-05-27 22:08:56
联通,104.17.128.24,5 MB,648 kB/s,154 毫秒,SJC,2026-05-27 22:12:59
联通,104.17.152.169,5 MB,645 kB/s,149 毫秒,SJC,2026-05-27 22:00:50
电信,172.64.50.45,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 22:05:38
电信,172.64.32.65,3 MB,379 kB/s,73 毫秒,SIN,2026-05-27 22:11:19
电信,162.159.4.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 22:05:38
电信,162.159.60.245,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 22:03:32
电信,108.162.194.9,5 MB,647 kB/s,74 毫秒,SIN,2026-05-27 22:11:19
