线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.158,5 MB,645 kB/s,188 毫秒,FRA,2026-05-05 11:21:52
移动,198.41.223.128,5 MB,647 kB/s,212 毫秒,LAX,2026-05-05 11:26:34
移动,104.20.52.138,5 MB,644 kB/s,178 毫秒,FRA,2026-05-05 11:29:54
移动,172.64.79.196,5 MB,648 kB/s,235 毫秒,SJC,2026-05-05 11:31:16
移动,104.17.252.16,3 MB,378 kB/s,212 毫秒,SEA,2026-05-05 11:22:00
联通,172.64.34.36,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 11:26:34
联通,104.17.134.45,5 MB,645 kB/s,142 毫秒,SJC,2026-05-05 11:23:25
联通,104.17.129.200,5 MB,645 kB/s,142 毫秒,SJC,2026-05-05 11:31:16
联通,104.17.129.7,5 MB,645 kB/s,147 毫秒,SJC,2026-05-05 11:25:18
联通,172.64.49.129,3 MB,449 kB/s,184 毫秒,LAX,2026-05-05 11:27:58
电信,173.245.58.40,5 MB,627 kB/s,76 毫秒,SIN,2026-05-05 11:22:00
电信,162.159.60.112,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 11:24:36
电信,172.64.34.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 11:26:34
电信,162.159.40.34,5 MB,647 kB/s,106 毫秒,SIN,2026-05-05 11:25:37
电信,162.159.6.91,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 11:20:38
