线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.22,32 MB,4115 kB/s,195 毫秒,SEA,2025-04-28 00:16:01
移动,104.22.63.64,32 MB,4120 kB/s,176 毫秒,SEA,2025-04-28 00:14:49
移动,104.18.77.131,32 MB,4223 kB/s,191 毫秒,SEA,2025-04-28 00:16:01
移动,104.16.189.121,32 MB,4184 kB/s,164 毫秒,SJC,2025-04-28 00:07:47
移动,172.67.78.246,30 MB,3859 kB/s,178 毫秒,SEA,2025-04-28 00:14:49
联通,104.16.78.32,27 MB,3566 kB/s,164 毫秒,SJC,2025-04-28 00:04:16
联通,104.17.77.73,27 MB,3563 kB/s,157 毫秒,SJC,2025-04-28 00:04:16
联通,104.17.45.145,29 MB,3746 kB/s,164 毫秒,SJC,2025-04-28 00:11:16
联通,104.16.77.110,28 MB,3604 kB/s,154 毫秒,SJC,2025-04-28 00:07:13
联通,104.19.254.49,30 MB,3908 kB/s,157 毫秒,SJC,2025-04-28 00:08:57
电信,104.19.14.91,29 MB,3794 kB/s,188 毫秒,SJC,2025-04-28 00:08:29
电信,104.19.14.94,19 MB,2495 kB/s,189 毫秒,SJC,2025-04-28 00:13:27
电信,104.19.78.39,28 MB,3647 kB/s,164 毫秒,SJC,2025-04-28 00:13:56
电信,172.67.205.17,31 MB,4091 kB/s,224 毫秒,AMS,2025-04-28 00:02:28
电信,104.19.93.50,33 MB,4229 kB/s,159 毫秒,SJC,2025-04-28 00:13:56
