移动,172.67.151.188,29 MB,3816 kB/s,185 毫秒,SEA,2025-02-08 16:10:06
移动,104.21.233.119,29 MB,3782 kB/s,191 毫秒,SEA,2025-02-08 16:10:06
移动,104.21.230.60,28 MB,3635 kB/s,185 毫秒,SEA,2025-02-08 16:10:06
移动,104.21.234.231,28 MB,3626 kB/s,190 毫秒,SEA,2025-02-08 16:05:10
移动,172.67.153.198,30 MB,3861 kB/s,186 毫秒,SEA,2025-02-08 16:15:09
联通,172.67.2.189,28 MB,3621 kB/s,190 毫秒,LAX,2025-02-08 16:08:31
联通,104.21.235.226,28 MB,3676 kB/s,174 毫秒,SJC-PIG,2025-02-08 16:04:59
联通,172.67.121.96,30 MB,3901 kB/s,190 毫秒,LAX,2025-02-08 16:05:25
联通,104.21.230.33,29 MB,3755 kB/s,179 毫秒,SJC-PIG,2025-02-08 16:04:59
联通,104.21.235.121,28 MB,3641 kB/s,159 毫秒,SJC-PIG,2025-02-08 16:10:51
电信,104.21.237.20,19 MB,2485 kB/s,186 毫秒,LAX,2025-02-08 16:13:09
电信,104.21.239.195,20 MB,2649 kB/s,184 毫秒,LAX,2025-02-08 16:13:09
电信,104.21.234.30,20 MB,2665 kB/s,191 毫秒,LAX,2025-02-08 16:13:09
电信,104.21.227.173,19 MB,2459 kB/s,182 毫秒,LAX,2025-02-08 16:13:09
电信,104.21.226.42,20 MB,2678 kB/s,191 毫秒,LAX,2025-02-08 16:13:09
