线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.27,4 MB,569 kB/s,103 毫秒,HKG,2026-08-05 22:10:20
移动,104.17.107.61,5 MB,644 kB/s,97 毫秒,HKG,2026-08-05 22:12:49
移动,104.17.185.246,5 MB,644 kB/s,102 毫秒,HKG,2026-08-05 22:12:02
移动,104.17.168.59,5 MB,643 kB/s,97 毫秒,HKG,2026-08-05 22:10:56
移动,104.17.116.208,3 MB,483 kB/s,102 毫秒,HKG,2026-08-05 22:14:06
联通,104.25.251.70,5 MB,645 kB/s,229 毫秒,LAX,2026-08-05 22:10:20
联通,104.16.72.29,5 MB,645 kB/s,220 毫秒,LAX,2026-08-05 22:03:58
联通,162.159.160.214,5 MB,645 kB/s,193 毫秒,FRA,2026-08-05 22:01:04
联通,104.24.243.172,4 MB,557 kB/s,211 毫秒,LAX,2026-08-05 22:13:05
联通,104.25.251.209,5 MB,645 kB/s,229 毫秒,LAX,2026-08-05 22:04:57
电信,162.159.20.164,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 22:15:40
电信,162.159.9.117,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 22:11:41
电信,162.159.40.121,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 22:15:43
电信,162.159.5.220,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 22:05:43
电信,162.159.49.58,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 22:15:40
