线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.182,5 MB,645 kB/s,165 毫秒,FRA,2026-05-30 02:54:44
移动,198.41.219.45,5 MB,647 kB/s,247 毫秒,SJC,2026-05-30 02:46:56
移动,104.20.61.86,5 MB,645 kB/s,164 毫秒,FRA,2026-05-30 02:48:47
移动,104.26.8.110,5 MB,645 kB/s,232 毫秒,SEA,2026-05-30 02:44:57
移动,104.20.51.6,5 MB,645 kB/s,167 毫秒,FRA,2026-05-30 02:51:42
联通,162.159.34.58,5 MB,647 kB/s,186 毫秒,LAX,2026-05-30 02:57:45
联通,108.162.192.71,5 MB,644 kB/s,187 毫秒,LAX,2026-05-30 02:53:35
联通,104.17.148.224,5 MB,647 kB/s,145 毫秒,SJC,2026-05-30 02:50:57
联通,172.64.35.124,5 MB,647 kB/s,190 毫秒,LAX,2026-05-30 02:43:31
联通,104.17.132.166,5 MB,647 kB/s,137 毫秒,SJC,2026-05-30 02:56:59
电信,162.159.26.57,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 02:45:35
电信,162.159.5.157,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 02:50:34
电信,172.64.35.124,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 02:43:31
电信,162.159.19.198,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 02:55:32
电信,198.41.211.199,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 02:47:36
