线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.176,50 MB,6450 kB/s,170 毫秒,SJC,2025-07-25 04:50:58
移动,104.16.77.55,30 MB,3846 kB/s,165 毫秒,SJC,2025-07-25 04:59:51
移动,104.16.207.192,28 MB,3650 kB/s,172 毫秒,SJC,2025-07-25 04:59:51
移动,104.17.46.76,30 MB,3957 kB/s,181 毫秒,SJC,2025-07-25 04:59:06
移动,104.16.95.235,28 MB,3643 kB/s,170 毫秒,SJC,2025-07-25 04:50:58
联通,104.18.223.27,57 MB,7319 kB/s,155 毫秒,SJC,2025-07-25 04:52:06
联通,104.17.253.165,27 MB,3463 kB/s,146 毫秒,SJC,2025-07-25 04:52:39
联通,104.16.13.22,68 MB,8723 kB/s,135 毫秒,SJC,2025-07-25 04:55:08
联通,104.16.158.253,29 MB,3748 kB/s,157 毫秒,SJC,2025-07-25 05:02:07
联通,104.18.255.2,33 MB,4316 kB/s,156 毫秒,SJC,2025-07-25 04:52:06
电信,172.64.32.155,34 MB,4423 kB/s,168 毫秒,SJC,2025-07-25 05:02:28
电信,104.17.78.133,61 MB,7926 kB/s,165 毫秒,SJC,2025-07-25 04:53:50
电信,104.18.33.188,39 MB,5013 kB/s,167 毫秒,SJC,2025-07-25 04:53:50
电信,104.16.63.205,26 MB,3378 kB/s,155 毫秒,SJC,2025-07-25 04:57:16
电信,104.18.207.159,28 MB,3699 kB/s,150 毫秒,SJC,2025-07-25 04:49:25
