线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.236.183,5 MB,645 kB/s,223 毫秒,LAX,2026-03-24 00:21:50
移动,104.19.55.127,5 MB,645 kB/s,173 毫秒,HKG,2026-03-24 00:13:57
移动,162.159.44.160,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 00:15:42
移动,162.159.39.194,5 MB,647 kB/s,228 毫秒,LAX,2026-03-24 00:12:40
移动,162.159.44.176,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 00:24:39
联通,104.17.129.244,5 MB,645 kB/s,196 毫秒,SJC,2026-03-24 00:19:50
联通,104.17.151.119,5 MB,643 kB/s,161 毫秒,SJC,2026-03-24 00:11:09
联通,104.17.149.70,5 MB,645 kB/s,198 毫秒,SJC,2026-03-24 00:19:50
联通,104.21.70.210,5 MB,645 kB/s,193 毫秒,SJC,2026-03-24 00:19:50
联通,104.20.41.197,5 MB,643 kB/s,191 毫秒,SJC,2026-03-24 00:13:49
电信,162.159.45.239,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 00:21:39
电信,162.159.39.165,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 00:15:42
电信,162.159.39.92,5 MB,647 kB/s,52 毫秒,NRT,2026-03-24 00:14:43
电信,162.159.12.173,5 MB,647 kB/s,69 毫秒,SIN,2026-03-24 00:23:36
电信,162.159.39.103,5 MB,647 kB/s,45 毫秒,NRT,2026-03-24 00:20:38
