移动,104.17.22.111,4 MB,616 kB/s,149 毫秒,HKG,2024-12-07 20:26:34
移动,104.21.29.210,3 MB,460 kB/s,204 毫秒,SEA,2024-12-07 20:15:26
移动,104.18.8.240,7 MB,932 kB/s,203 毫秒,SEA,2024-12-07 20:04:24
移动,104.18.66.177,34 MB,4422 kB/s,204 毫秒,SEA,2024-12-07 20:04:24
移动,104.16.3.130,32 MB,4169 kB/s,203 毫秒,SEA,2024-12-07 20:26:34
联通,104.27.119.161,29 MB,3719 kB/s,190 毫秒,LAX,2024-12-07 20:04:26
联通,104.22.41.226,23 MB,3001 kB/s,180 毫秒,LAX,2024-12-07 20:26:34
联通,104.25.86.207,28 MB,3609 kB/s,178 毫秒,LAX,2024-12-07 20:26:34
联通,104.18.47.93,29 MB,3758 kB/s,179 毫秒,LAX,2024-12-07 20:19:32
联通,104.20.115.62,23 MB,2999 kB/s,187 毫秒,LAX,2024-12-07 20:11:36
电信,104.19.244.29,16 MB,2069 kB/s,184 毫秒,LAX,2024-12-07 20:27:20
电信,172.64.40.227,20 MB,2586 kB/s,180 毫秒,LAX,2024-12-07 20:14:10
电信,104.19.243.253,28 MB,3665 kB/s,169 毫秒,LAX,2024-12-07 20:22:35
电信,162.159.251.25,29 MB,3713 kB/s,174 毫秒,LAX,2024-12-07 20:27:42
电信,104.16.114.45,12 MB,1612 kB/s,173 毫秒,LAX,2024-12-07 20:27:42
