移动,104.17.31.172,28 MB,3697 kB/s,169 毫秒,SEA,2025-03-21 16:10:53
移动,104.21.30.153,29 MB,3743 kB/s,156 毫秒,SEA,2025-03-21 16:02:58
移动,104.19.175.140,28 MB,3679 kB/s,171 毫秒,SEA,2025-03-21 16:02:58
移动,172.67.174.170,30 MB,3887 kB/s,193 毫秒,SEA,2025-03-21 16:12:03
移动,104.16.47.153,29 MB,3786 kB/s,172 毫秒,SEA,2025-03-21 16:02:58
联通,104.18.141.10,28 MB,3615 kB/s,152 毫秒,SJC,2025-03-21 16:07:46
联通,104.16.238.42,27 MB,3508 kB/s,154 毫秒,SJC,2025-03-21 16:00:22
联通,104.16.94.218,23 MB,3000 kB/s,156 毫秒,SJC,2025-03-21 16:07:46
联通,104.18.174.222,29 MB,3726 kB/s,155 毫秒,SJC,2025-03-21 16:13:57
联通,104.17.158.161,29 MB,3727 kB/s,158 毫秒,SJC,2025-03-21 16:12:22
电信,172.67.237.175,34 MB,4366 kB/s,214 毫秒,AMS,2025-03-21 16:01:31
电信,172.67.238.117,32 MB,4138 kB/s,221 毫秒,AMS,2025-03-21 16:11:35
电信,104.24.238.50,30 MB,3967 kB/s,234 毫秒,IAD,2025-03-21 16:11:35
电信,172.67.47.24,31 MB,4035 kB/s,235 毫秒,IAD,2025-03-21 16:11:35
电信,172.66.216.12,31 MB,4034 kB/s,238 毫秒,IAD,2025-03-21 16:01:31
