线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.73,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 05:53:52
移动,104.17.151.10,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 05:47:32
移动,104.17.214.86,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 05:53:52
移动,104.17.162.101,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 05:40:32
移动,104.16.254.155,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 05:50:41
联通,162.159.13.31,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 05:49:31
联通,104.16.201.29,5 MB,645 kB/s,173 毫秒,LAX,2026-06-06 05:52:41
联通,104.17.161.3,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 05:53:52
联通,104.21.97.199,5 MB,645 kB/s,172 毫秒,LAX,2026-06-06 05:42:44
联通,104.17.214.86,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 05:53:52
电信,162.159.4.88,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 05:51:34
电信,162.159.21.11,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 05:39:31
电信,198.41.222.221,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 05:53:32
电信,162.159.5.252,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 05:49:31
电信,162.159.5.9,5 MB,647 kB/s,69 毫秒,SIN,2026-06-06 05:45:31
