线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.224,5 MB,645 kB/s,92 毫秒,HKG,2026-06-09 08:33:04
移动,104.17.145.157,5 MB,645 kB/s,92 毫秒,HKG,2026-06-09 08:41:09
移动,104.17.145.172,5 MB,645 kB/s,92 毫秒,HKG,2026-06-09 08:43:05
移动,104.17.146.45,5 MB,645 kB/s,97 毫秒,HKG,2026-06-09 08:33:04
移动,104.19.11.178,5 MB,645 kB/s,204 毫秒,LAX,2026-06-09 08:47:04
联通,162.159.34.85,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 08:44:31
联通,104.16.107.253,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 08:39:14
联通,162.159.15.222,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 08:46:31
联通,162.159.15.227,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 08:40:31
联通,104.16.202.235,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 08:39:14
电信,162.159.19.68,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 08:40:37
电信,108.162.194.38,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 08:42:30
电信,162.159.6.39,5 MB,648 kB/s,95 毫秒,SIN,2026-06-09 08:40:31
电信,162.159.6.111,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 08:35:32
电信,162.159.49.180,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 08:45:31
