线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.10,4 MB,553 kB/s,126 毫秒,HKG,2026-08-15 22:41:33
移动,104.17.122.138,2 MB,268 kB/s,87 毫秒,HKG,2026-08-15 22:38:25
移动,104.25.245.91,5 MB,645 kB/s,111 毫秒,HKG,2026-08-15 22:37:42
移动,104.25.244.160,4 MB,521 kB/s,109 毫秒,HKG,2026-08-15 22:38:25
移动,104.17.152.116,5 MB,648 kB/s,83 毫秒,HKG,2026-08-15 22:41:33
联通,162.159.48.76,5 MB,647 kB/s,189 毫秒,LAX,2026-08-15 22:49:41
联通,104.20.6.32,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 22:41:41
联通,104.19.219.66,5 MB,645 kB/s,194 毫秒,LAX,2026-08-15 22:37:42
联通,108.162.194.88,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 22:50:42
联通,104.25.127.192,5 MB,645 kB/s,197 毫秒,LAX,2026-08-15 22:45:41
电信,108.162.194.88,5 MB,647 kB/s,82 毫秒,SIN,2026-08-15 22:50:42
电信,198.41.211.77,5 MB,648 kB/s,98 毫秒,SIN,2026-08-15 22:51:39
电信,162.159.0.46,5 MB,647 kB/s,70 毫秒,SIN,2026-08-15 22:50:42
电信,162.159.2.118,5 MB,644 kB/s,97 毫秒,SIN,2026-08-15 22:37:45
电信,198.41.211.122,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 22:47:43
