线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.225.170,1 MB,206 kB/s,200 毫秒,SEA,2026-06-17 23:49:34
移动,162.159.237.11,5 MB,645 kB/s,229 毫秒,SJC,2026-06-17 23:53:04
移动,172.64.146.150,5 MB,647 kB/s,119 毫秒,HKG,2026-06-17 23:47:44
移动,104.17.234.126,1 MB,223 kB/s,202 毫秒,SEA,2026-06-17 23:49:34
移动,104.19.47.251,5 MB,647 kB/s,70 毫秒,HKG,2026-06-17 23:54:21
联通,104.17.128.120,5 MB,645 kB/s,145 毫秒,SJC,2026-06-17 23:59:05
联通,104.17.132.156,5 MB,645 kB/s,145 毫秒,SJC,2026-06-17 23:55:05
联通,104.17.152.195,5 MB,645 kB/s,148 毫秒,SJC,2026-06-17 23:55:05
联通,104.17.152.116,5 MB,648 kB/s,151 毫秒,SJC,2026-06-17 23:59:05
联通,172.64.79.225,5 MB,648 kB/s,145 毫秒,SJC,2026-06-17 23:55:05
电信,162.159.10.127,5 MB,647 kB/s,84 毫秒,SIN,2026-06-17 23:45:40
电信,162.159.61.27,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 23:49:38
电信,162.159.41.218,5 MB,644 kB/s,96 毫秒,SIN,2026-06-17 23:57:40
电信,162.159.62.28,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 23:51:40
电信,162.159.41.179,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 23:47:44
