线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.106,30 MB,3863 kB/s,174 毫秒,SEA,2025-09-03 05:02:17
移动,172.66.46.254,36 MB,4623 kB/s,156 毫秒,SEA,2025-09-03 05:07:07
移动,104.16.61.45,58 MB,7474 kB/s,134 毫秒,SEA,2025-09-03 05:03:00
移动,104.21.238.214,28 MB,3685 kB/s,157 毫秒,SEA,2025-09-03 04:59:47
移动,104.18.190.174,37 MB,4840 kB/s,178 毫秒,SEA,2025-09-03 05:02:17
联通,172.64.151.173,29 MB,3713 kB/s,154 毫秒,SJC,2025-09-03 05:06:51
联通,172.64.144.32,29 MB,3820 kB/s,172 毫秒,LAX,2025-09-03 05:06:46
联通,104.21.239.30,68 MB,8772 kB/s,142 毫秒,SJC,2025-09-03 05:05:20
联通,104.18.49.188,29 MB,3734 kB/s,153 毫秒,SJC,2025-09-03 04:55:37
联通,104.19.190.196,12 MB,1561 kB/s,155 毫秒,SJC,2025-09-03 04:56:27
电信,172.64.67.157,28 MB,3599 kB/s,183 毫秒,SJC,2025-09-03 05:02:46
电信,104.18.125.131,57 MB,7305 kB/s,178 毫秒,LAX,2025-09-03 05:02:46
