线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.216,5 MB,647 kB/s,81 毫秒,HKG,2026-08-21 03:05:47
移动,104.17.172.61,5 MB,647 kB/s,68 毫秒,HKG,2026-08-21 03:17:03
移动,104.17.219.220,5 MB,644 kB/s,71 毫秒,HKG,2026-08-21 03:15:06
移动,104.25.246.130,5 MB,645 kB/s,117 毫秒,HKG,2026-08-21 03:17:37
移动,104.17.113.155,5 MB,644 kB/s,82 毫秒,HKG,2026-08-21 03:13:46
联通,104.17.148.238,5 MB,647 kB/s,173 毫秒,SJC,2026-08-21 03:07:10
联通,104.19.248.90,5 MB,645 kB/s,169 毫秒,LAX,2026-08-21 03:14:12
联通,104.24.72.208,5 MB,645 kB/s,170 毫秒,LAX,2026-08-21 03:10:11
联通,104.17.102.201,5 MB,645 kB/s,190 毫秒,LAX,2026-08-21 03:05:03
电信,104.17.113.155,5 MB,644 kB/s,256 毫秒,LAX,2026-08-21 03:13:46
电信,104.24.72.208,5 MB,645 kB/s,200 毫秒,FRA,2026-08-21 03:10:11
电信,104.25.89.25,5 MB,645 kB/s,196 毫秒,FRA,2026-08-21 03:16:14
电信,104.18.39.222,5 MB,647 kB/s,66 毫秒,SIN,2026-08-21 03:15:35
电信,104.17.138.117,5 MB,647 kB/s,253 毫秒,SJC,2026-08-21 03:04:13
