线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.43,30 MB,3916 kB/s,191 毫秒,SEA,2025-06-17 04:07:02
移动,104.19.175.70,30 MB,3905 kB/s,186 毫秒,SEA,2025-06-17 04:07:02
移动,104.21.238.141,30 MB,3961 kB/s,192 毫秒,SEA,2025-06-17 04:07:02
移动,104.16.47.130,27 MB,3463 kB/s,161 毫秒,SEA,2025-06-17 04:17:44
移动,172.66.45.169,29 MB,3827 kB/s,192 毫秒,SEA,2025-06-17 04:07:02
联通,104.16.95.221,27 MB,3499 kB/s,131 毫秒,SJC,2025-06-17 04:18:48
联通,104.19.223.69,27 MB,3540 kB/s,145 毫秒,SJC,2025-06-17 04:10:41
联通,104.16.237.120,26 MB,3424 kB/s,133 毫秒,SJC,2025-06-17 04:11:47
联通,104.19.158.217,27 MB,3546 kB/s,133 毫秒,SJC,2025-06-17 04:18:48
联通,104.19.238.169,29 MB,3733 kB/s,148 毫秒,SJC,2025-06-17 04:10:41
电信,104.17.110.37,28 MB,3588 kB/s,152 毫秒,SJC,2025-06-17 04:17:17
电信,104.17.254.7,26 MB,3452 kB/s,154 毫秒,SJC,2025-06-17 04:09:14
电信,104.18.13.108,28 MB,3592 kB/s,153 毫秒,SJC,2025-06-17 04:09:14
电信,104.18.45.139,29 MB,3739 kB/s,154 毫秒,SJC,2025-06-17 04:09:14
电信,172.64.152.253,26 MB,3446 kB/s,154 毫秒,SJC,2025-06-17 04:09:14
