线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.114,30 MB,3855 kB/s,166 毫秒,SJC,2025-09-12 19:15:56
移动,104.16.31.218,30 MB,3918 kB/s,184 毫秒,SJC,2025-09-12 19:12:09
移动,104.18.223.178,29 MB,3725 kB/s,168 毫秒,SJC,2025-09-12 19:15:56
移动,104.16.221.22,32 MB,4186 kB/s,196 毫秒,SJC,2025-09-12 19:12:09
移动,104.17.13.36,31 MB,4030 kB/s,191 毫秒,SJC,2025-09-12 19:12:09
联通,104.19.238.195,28 MB,3594 kB/s,148 毫秒,SJC,2025-09-12 19:09:57
联通,172.64.155.55,28 MB,3699 kB/s,158 毫秒,SJC,2025-09-12 19:11:54
联通,104.18.157.46,28 MB,3658 kB/s,133 毫秒,SJC,2025-09-12 19:15:15
联通,104.17.62.41,29 MB,3767 kB/s,150 毫秒,SJC,2025-09-12 19:09:57
联通,104.16.174.23,27 MB,3576 kB/s,146 毫秒,SJC,2025-09-12 19:16:43
电信,172.64.66.172,34 MB,4475 kB/s,179 毫秒,SJC,2025-09-12 19:27:54
电信,172.66.2.183,29 MB,3717 kB/s,176 毫秒,SJC,2025-09-12 19:27:54
