移动,172.67.165.213,30 MB,3955 kB/s,201 毫秒,SEA,2025-02-16 02:21:00
移动,104.21.17.153,27 MB,3472 kB/s,184 毫秒,SEA,2025-02-16 02:16:25
移动,172.67.67.17,28 MB,3644 kB/s,184 毫秒,SEA,2025-02-16 02:26:32
移动,104.21.235.54,28 MB,3653 kB/s,186 毫秒,SEA,2025-02-16 02:21:25
移动,172.67.69.232,29 MB,3753 kB/s,184 毫秒,SEA,2025-02-16 02:26:32
联通,104.21.234.63,29 MB,3741 kB/s,176 毫秒,SJC-PIG,2025-02-16 02:20:18
联通,104.21.233.24,30 MB,3890 kB/s,175 毫秒,SJC-PIG,2025-02-16 02:20:18
联通,104.21.235.29,29 MB,3746 kB/s,174 毫秒,SJC-PIG,2025-02-16 02:30:22
联通,104.21.234.74,29 MB,3779 kB/s,175 毫秒,SJC-PIG,2025-02-16 02:30:22
联通,104.21.226.59,28 MB,3661 kB/s,166 毫秒,SJC-PIG,2025-02-16 02:24:28
电信,104.21.232.253,29 MB,3822 kB/s,194 毫秒,LAX,2025-02-16 02:26:55
电信,104.21.228.111,30 MB,3934 kB/s,194 毫秒,LAX,2025-02-16 02:26:55
电信,104.21.232.189,30 MB,3966 kB/s,196 毫秒,LAX,2025-02-16 02:33:08
电信,104.21.231.181,28 MB,3673 kB/s,195 毫秒,LAX,2025-02-16 02:38:58
电信,104.21.235.176,29 MB,3755 kB/s,195 毫秒,LAX,2025-02-16 02:38:58
