线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.157,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 11:18:29
移动,104.16.252.48,5 MB,647 kB/s,54 毫秒,HKG,2026-04-02 11:22:35
移动,104.17.161.114,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 11:30:32
移动,104.19.155.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 11:28:27
移动,104.19.54.136,5 MB,642 kB/s,60 毫秒,HKG,2026-04-02 11:20:15
联通,104.17.139.182,5 MB,647 kB/s,131 毫秒,SJC,2026-04-02 11:20:39
联通,104.17.155.124,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 11:22:39
联通,104.17.155.10,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 11:26:41
联通,104.17.155.154,5 MB,645 kB/s,138 毫秒,SJC,2026-04-02 11:18:43
联通,104.17.150.203,5 MB,647 kB/s,130 毫秒,SJC,2026-04-02 11:24:40
电信,162.159.38.179,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 11:22:35
电信,162.159.45.33,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 11:18:32
电信,162.159.8.9,5 MB,647 kB/s,72 毫秒,SIN,2026-04-02 11:17:47
电信,162.159.38.26,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 11:28:34
电信,162.159.19.171,5 MB,647 kB/s,72 毫秒,SIN,2026-04-02 11:27:40
