线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.250,29 MB,3765 kB/s,191 毫秒,LHR,2026-01-14 19:11:17
移动,104.18.31.220,19 MB,2509 kB/s,186 毫秒,LHR,2026-01-14 19:11:17
移动,104.18.34.158,29 MB,3790 kB/s,185 毫秒,LHR,2026-01-14 19:20:54
移动,104.19.237.68,29 MB,3759 kB/s,187 毫秒,LHR,2026-01-14 19:11:17
移动,104.19.239.190,32 MB,4110 kB/s,185 毫秒,LHR,2026-01-14 19:20:54
联通,104.19.237.1,28 MB,3641 kB/s,139 毫秒,SJC,2026-01-14 19:17:25
联通,104.17.158.85,48 MB,6207 kB/s,146 毫秒,SJC,2026-01-14 19:17:25
联通,104.16.190.116,27 MB,3500 kB/s,134 毫秒,SJC,2026-01-14 19:17:25
联通,104.18.253.45,26 MB,3392 kB/s,140 毫秒,SJC,2026-01-14 19:17:25
联通,104.19.191.72,44 MB,5699 kB/s,140 毫秒,SJC,2026-01-14 19:17:25
电信,172.64.34.221,31 MB,4015 kB/s,66 毫秒,SIN,2026-01-14 19:26:41
电信,104.18.45.70,25 MB,3205 kB/s,67 毫秒,SIN,2026-01-14 19:26:41
电信,172.64.148.116,35 MB,4530 kB/s,66 毫秒,SIN,2026-01-14 19:26:41
电信,104.18.32.62,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-14 19:26:41
电信,172.64.159.219,25 MB,3273 kB/s,66 毫秒,SIN,2026-01-14 19:26:41
