线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.178,5 MB,647 kB/s,55 毫秒,HKG,2026-09-18 05:46:38
移动,104.17.146.117,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 05:56:47
移动,104.17.148.241,5 MB,645 kB/s,57 毫秒,HKG,2026-09-18 05:48:12
移动,104.17.152.117,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 05:56:12
移动,104.17.157.28,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 05:50:35
联通,104.17.152.175,5 MB,645 kB/s,157 毫秒,SJC,2026-09-18 05:50:16
联通,104.17.152.219,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 05:48:12
联通,104.17.152.117,5 MB,647 kB/s,137 毫秒,SJC,2026-09-18 05:56:12
联通,104.16.240.110,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 03:38:13
联通,104.21.206.127,5 MB,645 kB/s,173 毫秒,LAX,2026-09-18 05:38:11
电信,104.25.250.76,5 MB,647 kB/s,164 毫秒,FRA,2026-09-18 03:28:38
电信,104.25.250.116,5 MB,647 kB/s,164 毫秒,FRA,2026-09-18 03:57:57
电信,104.25.248.251,5 MB,647 kB/s,169 毫秒,FRA,2026-09-18 03:53:49
电信,104.25.248.44,5 MB,647 kB/s,169 毫秒,FRA,2026-09-18 03:02:36
电信,104.25.249.252,5 MB,647 kB/s,166 毫秒,FRA,2026-09-18 03:50:36
