线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.47,3 MB,439 kB/s,90 毫秒,HKG,2026-04-07 01:18:04
移动,104.19.156.72,5 MB,647 kB/s,58 毫秒,HKG,2026-04-07 01:10:48
移动,104.17.103.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 01:16:34
移动,104.19.148.13,5 MB,648 kB/s,58 毫秒,HKG,2026-04-07 01:06:35
移动,104.16.253.52,5 MB,647 kB/s,59 毫秒,HKG,2026-04-07 01:06:35
联通,104.17.143.108,5 MB,645 kB/s,139 毫秒,SJC,2026-04-07 01:18:10
联通,104.17.155.115,5 MB,645 kB/s,132 毫秒,SJC,2026-04-07 01:08:08
联通,104.17.129.45,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 01:12:10
联通,104.17.145.128,5 MB,645 kB/s,140 毫秒,SJC,2026-04-07 01:16:09
联通,104.17.145.164,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 01:06:09
电信,162.159.44.28,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 01:17:34
电信,162.159.45.158,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 01:09:34
电信,162.159.44.234,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 01:05:34
电信,173.245.58.52,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 01:13:32
电信,162.159.45.83,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 01:15:34
