线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.167,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 08:19:36
移动,104.25.252.146,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 08:23:37
移动,104.25.252.136,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 08:11:40
移动,172.66.2.12,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 08:17:37
移动,104.25.243.166,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 08:13:45
联通,104.17.155.107,5 MB,645 kB/s,143 毫秒,SJC,2026-04-13 08:22:53
联通,104.17.136.233,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 08:18:50
联通,104.17.136.158,5 MB,645 kB/s,145 毫秒,SJC,2026-04-13 08:22:53
联通,104.17.149.172,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 08:12:50
联通,104.17.143.2,5 MB,645 kB/s,137 毫秒,SJC,2026-04-13 08:12:50
电信,162.159.23.221,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 08:20:41
电信,162.159.21.73,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 08:19:32
电信,162.159.26.24,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 08:17:34
电信,162.159.45.146,5 MB,647 kB/s,73 毫秒,NRT,2026-04-13 08:15:37
电信,162.159.25.66,5 MB,647 kB/s,93 毫秒,SIN,2026-04-13 08:23:30
