线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.239,3 MB,435 kB/s,205 毫秒,SJC,2026-05-06 23:02:27
移动,104.20.62.101,2 MB,325 kB/s,167 毫秒,FRA,2026-05-06 23:13:24
移动,104.20.62.83,5 MB,643 kB/s,195 毫秒,FRA,2026-05-06 23:07:27
移动,104.17.224.211,2 MB,263 kB/s,215 毫秒,SEA,2026-05-06 23:13:26
移动,104.20.58.104,1 MB,186 kB/s,170 毫秒,FRA,2026-05-06 23:13:24
联通,104.17.148.145,5 MB,645 kB/s,156 毫秒,SJC,2026-05-06 23:10:28
联通,104.17.140.230,5 MB,645 kB/s,161 毫秒,SJC,2026-05-06 23:12:26
联通,104.17.144.222,5 MB,641 kB/s,160 毫秒,SJC,2026-05-06 23:02:30
联通,104.17.157.61,5 MB,644 kB/s,164 毫秒,SJC,2026-05-06 23:04:31
联通,104.17.140.95,5 MB,645 kB/s,160 毫秒,SJC,2026-05-06 23:04:31
电信,172.64.49.42,5 MB,647 kB/s,91 毫秒,SIN,2026-05-06 23:00:43
电信,162.159.25.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 23:10:42
电信,173.245.59.27,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 23:05:38
电信,162.159.45.54,5 MB,645 kB/s,49 毫秒,NRT,2026-05-06 23:06:24
电信,162.159.45.224,4 MB,513 kB/s,64 毫秒,NRT,2026-05-06 23:09:11
