线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.76,5 MB,645 kB/s,56 毫秒,HKG,2026-07-31 19:20:46
移动,104.17.146.251,5 MB,647 kB/s,90 毫秒,HKG,2026-07-31 19:26:00
移动,104.19.151.27,5 MB,645 kB/s,57 毫秒,HKG,2026-07-31 19:17:49
移动,104.17.146.191,5 MB,645 kB/s,90 毫秒,HKG,2026-07-31 19:22:01
移动,104.17.223.200,5 MB,645 kB/s,56 毫秒,HKG,2026-07-31 19:17:49
联通,104.25.103.200,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 19:21:40
联通,104.25.208.166,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 19:18:35
联通,162.159.58.108,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 19:13:39
联通,162.159.58.71,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 19:17:40
联通,162.159.58.42,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 19:15:44
电信,108.162.195.14,5 MB,645 kB/s,108 毫秒,SIN,2026-07-31 19:27:37
电信,108.162.195.42,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 19:21:43
电信,162.159.11.194,5 MB,648 kB/s,98 毫秒,SIN,2026-07-31 19:25:40
电信,162.159.62.106,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 19:17:40
电信,172.64.32.58,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 19:25:40
