线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.4,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 01:00:38
移动,104.17.118.11,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 01:00:38
移动,104.17.216.56,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 00:57:39
移动,104.18.80.79,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 00:52:41
移动,104.16.246.119,5 MB,645 kB/s,49 毫秒,HKG,2026-04-21 00:54:38
联通,104.18.46.53,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 00:55:37
联通,172.67.83.113,5 MB,645 kB/s,175 毫秒,LAX,2026-04-21 00:50:45
联通,104.27.87.231,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 00:58:43
联通,172.67.83.176,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 00:48:44
联通,104.27.87.66,5 MB,645 kB/s,171 毫秒,LAX,2026-04-21 01:00:45
电信,172.64.49.17,5 MB,647 kB/s,72 毫秒,SIN,2026-04-21 00:50:40
电信,162.159.34.20,3 MB,378 kB/s,72 毫秒,SIN,2026-04-21 00:48:08
电信,162.159.44.68,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 00:50:40
电信,172.64.41.223,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 00:52:34
电信,172.64.42.135,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 00:48:38
